# Start time is 11:45:44
# 
# Heater-output, Time, TempMXC, TempProbe
# % ,s, K ,K 
# Comments: n.a.
6.846999999999999886e+01 1.634118868680154085e+09 3.805739999999999817e-02 4.148580000000000323e-02
6.846999999999999886e+01 1.634118878727624416e+09 3.836989999999999845e-02 4.139949999999999880e-02
6.846999999999999886e+01 1.634118888774258852e+09 3.835809999999999914e-02 4.130550000000000194e-02
6.846999999999999886e+01 1.634118898818352938e+09 3.819609999999999672e-02 4.126160000000000244e-02
6.846999999999999886e+01 1.634118908851681471e+09 3.798909999999999787e-02 4.115739999999999676e-02
6.846999999999999886e+01 1.634118918907176018e+09 3.862979999999999886e-02 4.113939999999999958e-02
6.846999999999999886e+01 1.634118928934615135e+09 3.838570000000000176e-02 4.115560000000000052e-02
6.846999999999999886e+01 1.634118938976028204e+09 3.846390000000000225e-02 4.128550000000000275e-02
6.846999999999999886e+01 1.634118949002794743e+09 3.871689999999999854e-02 4.142719999999999736e-02
6.846999999999999886e+01 1.634118959055247068e+09 3.861230000000000218e-02 4.136630000000000168e-02
6.846999999999999886e+01 1.634118969098650932e+09 3.851890000000000175e-02 4.119470000000000076e-02
6.846999999999999886e+01 1.634118979142423868e+09 3.878059999999999841e-02 4.121790000000000176e-02
6.846999999999999886e+01 1.634118989178781748e+09 3.873259999999999897e-02 4.171989999999999726e-02
6.846999999999999886e+01 1.634118999223650217e+09 3.909619999999999762e-02 4.161440000000000278e-02
6.846999999999999886e+01 1.634119009274091721e+09 3.884420000000000234e-02 4.134829999999999756e-02
6.846999999999999886e+01 1.634119019324920177e+09 3.842070000000000207e-02 4.133239999999999831e-02
6.846999999999999886e+01 1.634119029363723993e+09 3.857059999999999655e-02 4.162679999999999853e-02
