# Start time is 15:10:27
# 
# GATEvoltage, BIASvoltage, Current, Real-LI, Imag-LI
# mV, mV, nA, V, V
# Comments: bias = 0mV; lockin freq = 73.24; lockin V = 500mV-Rms, tau = 300ms, 1MV/A
# 
-2939.9557488 0.0305180 0.0002784 0.000000036058817 0.000000028871372
-2920.1190204 0.0305180 0.0002797 -0.000000210067709 -0.000000203467665
-2899.9771115 0.0305180 0.0002808 -0.000000050656333 -0.000000212066049
-2880.1403830 0.0305180 0.0002785 -0.000000087361292 -0.000000360359676
-2859.9984741 0.0305180 0.0002788 -0.000000062323302 0.000000170685961
-2839.8565652 0.0305180 0.0002795 0.000000151953139 0.000000009245113
-2820.0198367 0.0305180 0.0002822 0.000000022341230 -0.000000082850636
-2799.8779278 0.0305180 0.0002820 -0.000000263581750 -0.000000247912227
-2780.0411994 0.0305180 0.0002830 -0.000000102129741 -0.000000551594704
-2759.8992905 0.0305180 0.0002825 0.000000119649579 -0.000000290974633
-2740.0625620 0.0305180 0.0002821 0.000000226246509 0.000000107456886
-2719.9206531 0.0305180 0.0002811 -0.000000160413483 -0.000000080059304
-2700.0839246 0.0305180 0.0002807 0.000000058908149 -0.000000078611946
-2679.9420157 0.0305180 0.0002829 0.000000213015877 -0.000000274149103
-2660.1052873 0.0305180 0.0002834 0.000000020355812 -0.000000173275227
-2639.9633783 0.0305180 0.0002839 -0.000000100172519 0.000000193716800
-2620.1266499 0.0305180 0.0002819 0.000000197041492 -0.000000065743741
-2599.9847410 0.0305180 0.0002798 -0.000000122174231 -0.000000053407722
-2580.1480125 0.0305180 0.0002777 0.000000113827843 0.000000170110895
-2560.0061036 0.0305180 0.0002839 0.000000208749580 0.000000294187719
-2539.8641947 0.0305180 0.0002831 0.000000039892787 0.000000263305671
-2520.0274662 0.0305180 0.0002842 -0.000000272647705 -0.000000221729391
-2499.8855573 0.0305180 0.0002825 -0.000000075779496 -0.000000041581567
-2480.0488289 0.0305180 0.0002820 -0.000000100160184 0.000000010264254
-2459.9069200 0.0305180 0.0002799 -0.000000048475898 -0.000000249397765
-2440.0701915 0.0305180 0.0002799 -0.000000099055282 0.000000042577800
-2419.9282826 0.0305180 0.0002814 -0.000000097470472 -0.000000299545996
-2400.0915541 0.0305180 0.0002810 0.000000085368826 -0.000000251211074
-2379.9496452 0.0305180 0.0002804 0.000000075588591 0.000000019356055
-2360.1129168 0.0305180 0.0002760 -0.000000153439852 0.000000191281433
-2339.9710079 0.0305180 0.0002781 -0.000000100983133 -0.000000234253967
-2320.1342794 0.0305180 0.0002804 -0.000000361274847 -0.000000255117294
-2299.9923705 0.0305180 0.0002816 0.000000049273590 -0.000000073164385
-2279.8504616 0.0305180 0.0002788 -0.000000209640080 -0.000000229903083
-2260.0137331 0.0305180 0.0002773 -0.000000233567882 0.000000075926346
-2239.8718242 0.0305180 0.0002775 -0.000000523424689 -0.000000386865582
-2220.0350958 0.0305180 0.0002774 -0.000000187539685 -0.000000109949818
-2199.8931868 0.0305180 0.0002753 0.000000042707615 -0.000000174688515
-2180.0564584 0.0305180 0.0002744 -0.000000287917795 -0.000000155103373
-2159.9145495 0.0305180 0.0002739 -0.000000163933193 -0.000000319295022
-2140.0778210 0.0305180 0.0002746 0.000000004192872 -0.000000265985397
-2119.9359121 0.0305180 0.0002761 0.000000126718956 -0.000000059292310
-2100.0991836 0.0305180 0.0002773 0.000000236565979 0.000000120148283
-2079.9572747 0.0305180 0.0002781 -0.000000062835516 -0.000000366346472
-2060.1205463 0.0305180 0.0002783 -0.000000116864121 -0.000000086795037
-2039.9786374 0.0305180 0.0002806 -0.000000044785842 -0.000000096201098
-2020.1419089 0.0305180 0.0002800 -0.000000105707016 -0.000000217908932
-2000.0000000 0.0305180 0.0002802 -0.000000129208952 0.000000034776520
-1979.8580911 0.0305180 0.0002810 0.000000339340100 -0.000000012227938
-1960.0213626 0.0305180 0.0002769 0.000000008752870 -0.000000265588314
-1939.8794537 0.0305180 0.0002778 -0.000000208499347 0.000000025712914
-1920.0427253 0.0305180 0.0002755 -0.000000233208392 -0.000000242758366
-1899.9008164 0.0305180 0.0002730 -0.000000086298683 -0.000000281319514
-1880.0640879 0.0305180 0.0002764 -0.000000235055770 -0.000000098329841
-1859.9221790 0.0305180 0.0002770 -0.000000315089228 -0.000000276353034
-1840.0854505 0.0305180 0.0002744 -0.000000177856371 0.000000028017878
-1819.9435416 0.0305180 0.0002748 -0.000000004633423 -0.000000057355060
-1800.1068132 0.0305180 0.0002765 0.000000094827753 -0.000000372745037
-1779.9649042 0.0305180 0.0002734 -0.000000000983310 -0.000000151270578
-1760.1281758 0.0305180 0.0002770 -0.000000338968274 -0.000000287842608
-1739.9862669 0.0305180 0.0002640 -0.000000231846208 -0.000000678488119
-1720.1495384 0.0305180 0.0002747 -0.000000593979836 -0.000000199728267
-1700.0076295 0.0305180 0.0002706 -0.000000579412278 -0.000000048750802
-1679.8657206 0.0305180 0.0002743 -0.000000802442176 0.000000330272382
-1660.0289921 0.0305180 0.0002669 -0.000000769994703 -0.000000052083131
-1639.8870832 0.0305180 0.0002525 -0.000000703373384 -0.000000616650011
-1620.0503548 0.0305180 0.0002597 -0.000000506217936 -0.000000053945781
-1599.9084459 0.0305180 0.0002687 -0.000000199395798 -0.000000202795678
-1580.0717174 0.0305180 0.0002668 -0.000000468979029 -0.000000044653677
-1559.9298085 0.0305180 0.0002716 -0.000000865990798 -0.000000681919131
-1540.0930800 0.0305180 0.0002488 -0.000001703944333 -0.000000272998971
-1519.9511711 0.0305180 0.0002658 -0.000002758391163 0.000000015445136
-1500.1144427 0.0305180 0.0002672 -0.000003435872476 0.000000159241029
-1479.9725338 0.0305180 0.0002408 -0.000004191381857 0.000000087798906
-1460.1358053 0.0305180 0.0002083 -0.000004918122662 0.000000001893195
-1439.9938964 0.0305180 0.0001854 -0.000003627000009 0.000000572781102
-1419.8519875 0.0305180 0.0001931 -0.000007302166357 0.000000408088399
-1400.0152590 0.0305180 0.0002391 -0.000006948972980 -0.000000338791467
-1379.8733501 0.0305180 0.0001551 -0.000006434166646 0.000000139567777
-1360.0366217 0.0305180 0.0001994 -0.000009634437656 0.000000327240216
-1339.8947127 0.0305180 0.0000998 -0.000008604345668 0.000000224793278
-1320.0579843 0.0305180 0.0001987 -0.000006602158196 -0.000001060556393
-1299.9160754 0.0305180 0.0002380 -0.000007013267014 0.000000524638261
-1280.0793469 0.0305180 0.0002265 -0.000006909511932 -0.000000215796636
-1259.9374380 0.0305180 0.0002169 -0.000005303721807 -0.000000576205653
-1240.1007095 0.0305180 0.0001780 -0.000006559104601 0.000000327311291
-1219.9588006 0.0305180 0.0002061 -0.000006114553252 0.000000043685639
-1200.1220722 0.0305180 0.0001803 -0.000006266845908 0.000000537110557
-1179.9801633 0.0305180 0.0001557 -0.000010970985830 0.000001106605148
-1160.1434348 0.0305180 0.0001921 -0.000019225787060 -0.000000773405744
-1140.0015259 0.0305180 0.0001993 -0.000021361180164 -0.000000050951208
-1119.8596170 0.0305180 -0.0000332 -0.000015195676291 -0.000001023912523
-1100.0228885 0.0305180 -0.0000248 -0.000023420591118 0.000000238805741
-1079.8809796 0.0305180 0.0000777 -0.000023312634354 -0.000000387265603
-1060.0442512 0.0305180 -0.0000052 -0.000016236090098 -0.000001138764207
-1039.9023423 0.0305180 0.0001831 -0.000020564666044 -0.000000700606136
-1020.0656138 0.0305180 0.0000524 -0.000022271723018 -0.000000334910505
-999.9237049 0.0305180 0.0000165 -0.000026656285377 -0.000001867722452
-980.0869764 0.0305180 0.0000588 -0.000021417476726 -0.000001354568479
-959.9450675 0.0305180 0.0001758 -0.000015473461998 0.000001937269031
-940.1083391 0.0305180 0.0001829 -0.000013553311610 -0.000000013839767
-919.9664302 0.0305180 0.0002130 -0.000012062115885 -0.000000436683693
-900.1297017 0.0305180 0.0002113 -0.000010509207757 0.000000627375962
-879.9877928 0.0305180 0.0001297 -0.000010379696881 0.000000248994220
-860.1510643 0.0305180 0.0001279 -0.000012969197770 -0.000000450945802
-840.0091554 0.0305180 0.0001688 -0.000019920193173 0.000000992751460
-819.8672465 0.0305180 0.0000644 -0.000015325251194 -0.000000647208400
-800.0305180 0.0305180 0.0000491 -0.000019951707264 0.000000029611498
-779.8886091 0.0305180 -0.0001570 -0.000023842281975 -0.000000778625981
-760.0518807 0.0305180 0.0000438 -0.000022331635624 -0.000001766540777
-739.9099718 0.0305180 0.0000673 -0.000019505809004 -0.000001420718702
-720.0732433 0.0305180 0.0001563 -0.000018535895128 0.000001208516963
-699.9313344 0.0305180 -0.0000051 -0.000032305167845 0.000001190817381
-680.0946059 0.0305180 -0.0004464 -0.000046685006856 -0.000000155228490
-659.9526970 0.0305180 -0.0007047 -0.000056797278031 -0.000001094535809
-640.1159686 0.0305180 -0.0001155 -0.000054190694919 -0.000000242084616
-619.9740597 0.0305180 -0.0004800 -0.000041090876672 -0.000000642604934
-600.1373312 0.0305180 -0.0001305 -0.000035683749875 -0.000000063865231
-579.9954223 0.0305180 -0.0000950 -0.000029390719369 0.000000882839236
-559.8535134 0.0305180 -0.0000184 -0.000025875755040 -0.000000724611474
-540.0167849 0.0305180 -0.0000518 -0.000024139176440 0.000001389419599
-519.8748760 0.0305180 -0.0001169 -0.000024521296993 0.000000830360783
-500.0381476 0.0305180 0.0000602 -0.000025794988505 -0.000000475025740
-479.8962387 0.0305180 -0.0001505 -0.000030346265991 0.000000151701731
-460.0595102 0.0305180 -0.0001151 -0.000040465921978 -0.000000695974475
-439.9176013 0.0305180 -0.0001587 -0.000043796676601 0.000000382272690
-420.0808728 0.0305180 -0.0003579 -0.000050527077473 0.000000558837365
-399.9389639 0.0305180 -0.0002851 -0.000044823786939 0.000001197996015
-380.1022354 0.0305180 -0.0001177 -0.000046685222432 -0.000000997084721
-359.9603265 0.0305180 -0.0003116 -0.000052070070851 -0.000000220086429
-340.1235981 0.0305180 -0.0002728 -0.000043653441089 0.000001247475195
-319.9816892 0.0305180 -0.0002443 -0.000048425200325 0.000002144392683
-300.1449607 0.0305180 -0.0002402 -0.000054301020673 0.000000082029448
-280.0030518 0.0305180 -0.0005866 -0.000060451187492 0.000004157643276
-259.8611429 0.0305180 -0.0004101 -0.000064225972439 0.000000990974570
-240.0244144 0.0305180 -0.0006186 -0.000048661966020 0.000000159995253
-219.8825055 0.0305180 -0.0004790 -0.000063870548698 0.000000507071431
-200.0457771 0.0305180 -0.0004358 -0.000054696881135 0.000000555257740
-179.9038682 0.0305180 -0.0000937 -0.000040791087492 0.000001381059113
-160.0671397 0.0305180 -0.0000122 -0.000031398482457 0.000000445327307
-139.9252308 0.0305180 -0.0000202 -0.000028468543028 -0.000001471227009
-120.0885023 0.0305180 -0.0000704 -0.000027472556748 -0.000000192810439
-99.9465934 0.0305180 -0.0000132 -0.000029616359092 0.000000268494776
-80.1098650 0.0305180 -0.0001689 -0.000031222339536 0.000001286168508
-59.9679561 0.0305180 -0.0001008 -0.000029758731712 -0.000001165321217
-40.1312276 0.0305180 0.0000512 -0.000025983085047 0.000000654483955
-19.9893187 0.0305180 0.0000778 -0.000022587031934 0.000001100797509
0.1525902 0.0305180 0.0000404 -0.000022562476788 0.000000348413691
19.9893187 0.0305180 -0.0000086 -0.000024286371627 -0.000000457570517
40.1312276 0.0305180 0.0000489 -0.000024149999901 0.000000629398386
59.9679561 0.0305180 0.0000460 -0.000023468197075 -0.000000500666992
80.1098650 0.0305180 -0.0000766 -0.000024257877366 0.000000608129751
99.9465934 0.0305180 -0.0000900 -0.000027022984878 -0.000000302937065
120.0885023 0.0305180 0.0000327 -0.000031751465545 -0.000000275753297
139.9252308 0.0305180 -0.0000267 -0.000026664931341 -0.000000037527909
160.0671397 0.0305180 0.0000579 -0.000027182019142 -0.000000728065982
179.9038682 0.0305180 -0.0001266 -0.000031868568738 0.000002461645898
200.0457771 0.0305180 -0.0001048 -0.000028910434036 0.000000373802360
219.8825055 0.0305180 -0.0000634 -0.000028012906825 0.000000126254322
240.0244144 0.0305180 -0.0001046 -0.000028486395923 0.000001375363080
259.8611429 0.0305180 -0.0001343 -0.000032439024318 0.000000383882170
280.0030518 0.0305180 -0.0001837 -0.000028763004476 0.000001275313328
300.1449607 0.0305180 -0.0000203 -0.000031141566540 0.000001857353640
319.9816892 0.0305180 -0.0000665 -0.000029253876547 0.000001668746059
340.1235981 0.0305180 0.0000438 -0.000028095866130 0.000000702660866
359.9603265 0.0305180 0.0000317 -0.000026018095940 0.000000696537793
380.1022354 0.0305180 -0.0000220 -0.000028192755074 0.000000201236127
399.9389639 0.0305180 0.0000453 -0.000025149067102 -0.000000076371597
420.0808728 0.0305180 0.0000329 -0.000027974936015 0.000000970060726
439.9176013 0.0305180 -0.0000841 -0.000029575968776 0.000000901499808
460.0595102 0.0305180 -0.0000183 -0.000029782694170 0.000001162973373
479.8962387 0.0305180 -0.0000198 -0.000033445211413 0.000001195573571
500.0381476 0.0305180 -0.0000325 -0.000039382485121 0.000000872838725
519.8748760 0.0305180 -0.0001810 -0.000037134594052 0.000000550472767
540.0167849 0.0305180 -0.0002245 -0.000038034887336 0.000000116183323
559.8535134 0.0305180 -0.0001188 -0.000044032033120 0.000000712259007
579.9954223 0.0305180 -0.0003163 -0.000048442834706 0.000000374459075
600.1373312 0.0305180 -0.0004426 -0.000053072101493 0.000000775919823
619.9740597 0.0305180 -0.0002024 -0.000053093178634 0.000001341515829
640.1159686 0.0305180 -0.0001779 -0.000043429867844 -0.000000852659720
659.9526970 0.0305180 0.0000216 -0.000031206657090 0.000001458380538
680.0946059 0.0305180 -0.0000700 -0.000029246311991 0.000002461557200
699.9313344 0.0305180 -0.0001688 -0.000031121762297 0.000000483088414
720.0732433 0.0305180 -0.0003069 -0.000042974135894 0.000001970940648
739.9099718 0.0305180 -0.0001640 -0.000045720326140 -0.000000698506763
760.0518807 0.0305180 -0.0000263 -0.000036485765011 -0.000000264297792
779.8886091 0.0305180 -0.0000234 -0.000030248618124 0.000001229060744
800.0305180 0.0305180 0.0000565 -0.000029113460562 0.000000647277714
819.8672465 0.0305180 0.0000053 -0.000028259189600 -0.000000710371686
840.0091554 0.0305180 0.0000037 -0.000029329219604 0.000000333225250
860.1510643 0.0305180 -0.0000762 -0.000029687412356 -0.000001198078251
879.9877928 0.0305180 0.0000262 -0.000031569907956 0.000000629385463
900.1297017 0.0305180 -0.0000402 -0.000031157077464 0.000000337575545
919.9664302 0.0305180 0.0000040 -0.000034192147082 -0.000000100715278
940.1083391 0.0305180 -0.0000811 -0.000035492491938 0.000000982222287
959.9450675 0.0305180 -0.0001723 -0.000034998278727 -0.000000598069325
980.0869764 0.0305180 0.0000596 -0.000032002378806 -0.000000023132460
999.9237049 0.0305180 -0.0000421 -0.000036291593562 -0.000000034121567
1020.0656138 0.0305180 -0.0000477 -0.000037116920315 0.000001463663627
1039.9023423 0.0305180 -0.0001886 -0.000040826092511 -0.000000706463117
1060.0442512 0.0305180 -0.0001448 -0.000039631542194 0.000001701332746
1079.8809796 0.0305180 -0.0001342 -0.000035509656986 0.000000479567529
1100.0228885 0.0305180 -0.0000334 -0.000036278679540 -0.000000211104472
1119.8596170 0.0305180 -0.0001050 -0.000037326793006 0.000000618062124
1140.0015259 0.0305180 -0.0001095 -0.000042334365760 0.000000708208874
1160.1434348 0.0305180 -0.0001914 -0.000047119214652 0.000000653517680
1179.9801633 0.0305180 -0.0004111 -0.000050675832798 0.000000360539421
1200.1220722 0.0305180 -0.0003598 -0.000061423524987 0.000003091014326
1219.9588006 0.0305180 -0.0005680 -0.000071202688980 0.000004968680311
1240.1007095 0.0305180 -0.0003934 -0.000069678978232 -0.000000002515253
1259.9374380 0.0305180 -0.0003848 -0.000072744120458 0.000000830986953
1280.0793469 0.0305180 -0.0005972 -0.000073155845460 0.000001782266691
1299.9160754 0.0305180 -0.0005091 -0.000073958237120 0.000001307560497
1320.0579843 0.0305180 -0.0003878 -0.000068193993104 0.000000689333901
1339.8947127 0.0305180 -0.0004606 -0.000069756645049 0.000001431968028
1360.0366217 0.0305180 -0.0004909 -0.000071065732202 0.000001902927775
1379.8733501 0.0305180 -0.0005336 -0.000072819225617 0.000001919368557
1400.0152590 0.0305180 -0.0005392 -0.000077529092704 0.000003351774786
1419.8519875 0.0305180 -0.0008129 -0.000078788840479 0.000001347435075
1439.9938964 0.0305180 -0.0010125 -0.000080515750449 0.000002120244606
1460.1358053 0.0305180 -0.0009451 -0.000085934045511 0.000002455181544
1479.9725338 0.0305180 -0.0006727 -0.000091106654598 0.000000478874395
1500.1144427 0.0305180 -0.0006954 -0.000088057620097 0.000001621515452
1519.9511711 0.0305180 -0.0005776 -0.000087146380584 0.000001859720281
1540.0930800 0.0305180 -0.0006696 -0.000081190543225 0.000003650217642
1559.9298085 0.0305180 -0.0004455 -0.000080894510478 0.000001434748787
1580.0717174 0.0305180 -0.0007089 -0.000072025826487 0.000001155714265
1599.9084459 0.0305180 -0.0004931 -0.000077909817003 -0.000000827513648
1620.0503548 0.0305180 -0.0006518 -0.000069540840189 -0.000001486870687
1639.8870832 0.0305180 -0.0005288 -0.000070446515247 -0.000003240636656
1660.0289921 0.0305180 -0.0004348 -0.000066666963537 0.000000772929361
1679.8657206 0.0305180 -0.0004547 -0.000063417918228 0.000002305462881
1700.0076295 0.0305180 -0.0002651 -0.000065736995314 -0.000000015092107
1720.1495384 0.0305180 -0.0003786 -0.000064318185668 -0.000000066883887
1739.9862669 0.0305180 -0.0005151 -0.000070042970398 0.000000832710977
1760.1281758 0.0305180 -0.0006187 -0.000066419606992 0.000001650880242
1779.9649042 0.0305180 -0.0004339 -0.000067040395246 -0.000000344014054
1800.1068132 0.0305180 -0.0002390 -0.000061281091277 -0.000000826926247
1819.9435416 0.0305180 -0.0003946 -0.000060879975921 0.000000673287853
1840.0854505 0.0305180 -0.0002976 -0.000057901014310 0.000001671056897
1859.9221790 0.0305180 -0.0002045 -0.000057593503737 -0.000000935601991
1880.0640879 0.0305180 -0.0004147 -0.000052757513906 0.000001360585233
1899.9008164 0.0305180 -0.0004912 -0.000054638933975 0.000000336054175
1920.0427253 0.0305180 -0.0004140 -0.000060943002343 0.000000798974745
1939.8794537 0.0305180 -0.0004053 -0.000051908346288 0.000001753878750
1960.0213626 0.0305180 -0.0003610 -0.000054764177378 0.000001653025432
1979.8580911 0.0305180 -0.0004402 -0.000056292444600 0.000000431261977
2000.0000000 0.0305180 -0.0003042 -0.000060536697294 -0.000001777760146
2020.1419089 0.0305180 -0.0004080 -0.000057696767163 0.000001317039983
2039.9786374 0.0305180 -0.0005562 -0.000065105936344 0.000000465417026
2060.1205463 0.0305180 -0.0003486 -0.000068467474919 0.000001436508055
2079.9572747 0.0305180 -0.0005996 -0.000076901217450 -0.000000156354538
2100.0991836 0.0305180 -0.0007601 -0.000082513555907 0.000001255153120
2119.9359121 0.0305180 -0.0006768 -0.000076372518483 0.000002062752094
2140.0778210 0.0305180 -0.0004240 -0.000080367003348 -0.000000709146367
2159.9145495 0.0305180 -0.0005742 -0.000080371411797 0.000003284664750
2180.0564584 0.0305180 -0.0006725 -0.000088241708211 0.000001500954226
2199.8931868 0.0305180 -0.0007692 -0.000088383343641 0.000000491387810
2220.0350958 0.0305180 -0.0008876 -0.000094077494208 0.000001019991618
2239.8718242 0.0305180 -0.0007355 -0.000090539167158 0.000002657801589
2260.0137331 0.0305180 -0.0008152 -0.000086524664236 0.000001602620507
2279.8504616 0.0305180 -0.0006993 -0.000100424180906 0.000003254135730
2299.9923705 0.0305180 -0.0008405 -0.000112084390793 0.000003583283238
2320.1342794 0.0305180 -0.0010393 -0.000110081156571 0.000002094231530
2339.9710079 0.0305180 -0.0008455 -0.000112322122177 0.000002822675799
2360.1129168 0.0305180 -0.0010402 -0.000109520470066 0.000000336128775
2379.9496452 0.0305180 -0.0011356 -0.000108954227918 0.000000262032185
2400.0915541 0.0305180 -0.0009028 -0.000115468820406 0.000002075502819
2419.9282826 0.0305180 -0.0011458 -0.000110818643299 0.000001208912285
2440.0701915 0.0305180 -0.0007442 -0.000105767424850 0.000000449739867
2459.9069200 0.0305180 -0.0007588 -0.000093148717823 0.000001311836780
2480.0488289 0.0305180 -0.0005503 -0.000086982102587 0.000000538613130
2499.8855573 0.0305180 -0.0006374 -0.000089189416547 0.000000191360732
2520.0274662 0.0305180 -0.0009030 -0.000086021752783 0.000001672738040
2539.8641947 0.0305180 -0.0006442 -0.000085103529066 0.000001822044347
2560.0061036 0.0305180 -0.0007307 -0.000084993306107 0.000002302736163
2580.1480125 0.0305180 -0.0008168 -0.000091687766816 0.000001161908414
2599.9847410 0.0305180 -0.0007351 -0.000092608930477 0.000002239504151
2620.1266499 0.0305180 -0.0008633 -0.000094051818300 0.000001773452143
2639.9633783 0.0305180 -0.0010066 -0.000098795643069 0.000002879129785
2660.1052873 0.0305180 -0.0007655 -0.000094608349526 0.000001374672296
2679.9420157 0.0305180 -0.0009053 -0.000096091810935 0.000000451436870
2700.0839246 0.0305180 -0.0007874 -0.000094408549596 0.000001537929977
2719.9206531 0.0305180 -0.0005555 -0.000086575803413 0.000000957777573
2740.0625620 0.0305180 -0.0007133 -0.000080431362584 0.000001064295791
2759.8992905 0.0305180 -0.0006957 -0.000078675669351 0.000001651343114
2780.0411994 0.0305180 -0.0006239 -0.000080092997571 0.000000768424579
2799.8779278 0.0305180 -0.0006922 -0.000079466737084 0.000002217050140
2820.0198367 0.0305180 -0.0007900 -0.000090363816054 0.000001426845887
2839.8565652 0.0305180 -0.0006445 -0.000084177642697 -0.000000756436889
2859.9984741 0.0305180 -0.0006544 -0.000075498133130 -0.000001600659173
2880.1403830 0.0305180 -0.0004669 -0.000069630764902 0.000001370612177
2899.9771115 0.0305180 -0.0002533 -0.000066856220784 0.000000276416473
2920.1190204 0.0305180 -0.0003276 -0.000062941096214 0.000003587711658
2939.9557488 0.0305180 -0.0004303 -0.000060412878927 0.000001075427637
2960.0976577 0.0305180 -0.0003543 -0.000062460958318 0.000000841713493
2979.9343862 0.0305180 -0.0003639 -0.000062802330827 0.000001135774333
3000.0762951 0.0305180 -0.0002605 -0.000059287463420 0.000000372938879
3019.9130236 0.0305180 -0.0004074 -0.000058565851805 0.000001524639430
3040.0549325 0.0305180 -0.0005086 -0.000058990978961 0.000000986464501
3059.8916609 0.0305180 -0.0004664 -0.000057223522424 -0.000000839088395
3080.0335698 0.0305180 -0.0003327 -0.000057687663027 0.000000649956852
3099.8702983 0.0305180 -0.0003813 -0.000052465891957 0.000000753180922
3120.0122072 0.0305180 -0.0001722 -0.000053238719111 0.000001474005419
3139.8489357 0.0305180 -0.0002767 -0.000049188938027 0.000001175237142
3159.9908446 0.0305180 -0.0002717 -0.000050319300630 0.000000386464387
3180.1327535 0.0305180 -0.0003124 -0.000050315584728 0.000001204240093
3199.9694820 0.0305180 -0.0002849 -0.000048963939747 0.000000736672002
3220.1113909 0.0305180 -0.0001503 -0.000046092492587 -0.000000788437349
3239.9481193 0.0305180 -0.0002025 -0.000044925435598 0.000001522888386
3260.0900282 0.0305180 -0.0001396 -0.000045023852374 0.000000212683995
3279.9267567 0.0305180 -0.0002290 -0.000047714613062 0.000000886922264
3300.0686656 0.0305180 -0.0003272 -0.000051291700389 0.000000162909939
3319.9053941 0.0305180 -0.0002276 -0.000046952560028 0.000001334559821
3340.0473030 0.0305180 -0.0002694 -0.000050102880174 0.000000521357623
3359.8840314 0.0305180 -0.0003146 -0.000051859019245 0.000000525496454
3380.0259403 0.0305180 -0.0003522 -0.000051623027157 -0.000000462697357
3399.8626688 0.0305180 -0.0002279 -0.000050703908828 0.000000473125496
3420.0045777 0.0305180 -0.0003215 -0.000051816012642 0.000001101779645
3440.1464866 0.0305180 -0.0003082 -0.000053355793521 0.000001538247761
3459.9832151 0.0305180 -0.0003731 -0.000052157425094 0.000001984460282
3480.1251240 0.0305180 -0.0002863 -0.000057755721130 0.000000983496361
3499.9618524 0.0305180 -0.0003718 -0.000063108934452 -0.000000562351201
# End time is 15:22:47
# 
