# Start time is 12:17:35
# 
# Heater-output, Time, TempMXC, TempProbe
# % ,s, K ,K 
# Comments: n.a.
5.477000000000000313e+01 1.634120518419643402e+09 3.284299999999999997e-01 3.212209999999999788e-01
5.477000000000000313e+01 1.634120528468066454e+09 3.373010000000000175e-01 3.231299999999999728e-01
5.477000000000000313e+01 1.634120538522961855e+09 3.368809999999999860e-01 3.411560000000000148e-01
5.477000000000000313e+01 1.634120548559885025e+09 3.374989999999999934e-01 3.317080000000000028e-01
5.477000000000000313e+01 1.634120558619150639e+09 3.382979999999999876e-01 3.333110000000000239e-01
5.477000000000000313e+01 1.634120568675533056e+09 3.420719999999999872e-01 3.363949999999999996e-01
5.477000000000000313e+01 1.634120578747537851e+09 3.478660000000000085e-01 3.521599999999999731e-01
5.477000000000000313e+01 1.634120588801777363e+09 3.544220000000000148e-01 3.448450000000000126e-01
5.477000000000000313e+01 1.634120598837614059e+09 3.508620000000000072e-01 3.550949999999999940e-01
5.477000000000000313e+01 1.634120608893120527e+09 3.525159999999999960e-01 3.497879999999999878e-01
5.477000000000000313e+01 1.634120618941858768e+09 3.523780000000000245e-01 3.514450000000000074e-01
5.477000000000000313e+01 1.634120628980573416e+09 3.643500000000000072e-01 3.568720000000000225e-01
5.477000000000000313e+01 1.634120639028677702e+09 3.638460000000000027e-01 3.599300000000000277e-01
5.477000000000000313e+01 1.634120649079598665e+09 3.653420000000000001e-01 3.579330000000000012e-01
5.477000000000000313e+01 1.634120659120820045e+09 3.667239999999999944e-01 3.661940000000000195e-01
5.477000000000000313e+01 1.634120669162277222e+09 3.733489999999999864e-01 3.641400000000000192e-01
5.477000000000000313e+01 1.634120679199515820e+09 3.754959999999999964e-01 3.737770000000000259e-01
5.477000000000000313e+01 1.634120689246832371e+09 3.782190000000000274e-01 3.711249999999999827e-01
5.477000000000000313e+01 1.634120699299148798e+09 3.748190000000000133e-01 3.825080000000000147e-01
5.477000000000000313e+01 1.634120709334739685e+09 3.892090000000000272e-01 3.765439999999999898e-01
5.477000000000000313e+01 1.634120719375848055e+09 3.807920000000000194e-01 3.923340000000000161e-01
5.477000000000000313e+01 1.634120729413940907e+09 3.853949999999999876e-01 3.837880000000000180e-01
5.477000000000000313e+01 1.634120739463293791e+09 3.842010000000000147e-01 3.798230000000000217e-01
5.477000000000000313e+01 1.634120749518113375e+09 3.842419999999999725e-01 3.806729999999999836e-01
5.477000000000000313e+01 1.634120759565305233e+09 3.840120000000000200e-01 3.917499999999999871e-01
5.477000000000000313e+01 1.634120769608334780e+09 3.958900000000000197e-01 3.868820000000000037e-01
5.477000000000000313e+01 1.634120779634501696e+09 3.930569999999999897e-01 3.831260000000000221e-01
5.477000000000000313e+01 1.634120789678636789e+09 4.002769999999999939e-01 3.878079999999999861e-01
5.477000000000000313e+01 1.634120799712672710e+09 3.984730000000000216e-01 3.983729999999999771e-01
5.477000000000000313e+01 1.634120809762710333e+09 4.004619999999999846e-01 3.971259999999999790e-01
5.477000000000000313e+01 1.634120819814055443e+09 3.991839999999999833e-01 3.987859999999999738e-01
5.477000000000000313e+01 1.634120829864516258e+09 4.002359999999999807e-01 3.936950000000000172e-01
5.477000000000000313e+01 1.634120839915020227e+09 4.022549999999999737e-01 3.931580000000000075e-01
5.477000000000000313e+01 1.634120849951498985e+09 4.094349999999999934e-01 3.931810000000000027e-01
5.477000000000000313e+01 1.634120859989497900e+09 4.134490000000000109e-01 3.981910000000000172e-01
5.477000000000000313e+01 1.634120870034220219e+09 4.058260000000000201e-01 3.991160000000000263e-01
5.477000000000000313e+01 1.634120880078223944e+09 4.064209999999999767e-01 4.065289999999999737e-01
5.477000000000000313e+01 1.634120890131975651e+09 4.147609999999999908e-01 4.057399999999999896e-01
5.477000000000000313e+01 1.634120900192094326e+09 4.163640000000000119e-01 4.108289999999999997e-01
5.477000000000000313e+01 1.634120910238903284e+09 4.156309999999999727e-01 4.112179999999999724e-01
5.477000000000000313e+01 1.634120920300139189e+09 4.162810000000000121e-01 4.164539999999999909e-01
